"gmt_time","hk_time","subject"
"2018-07-04 08:50:00","2018-07-04 16:50:00","Bundesbank's Wuermelling says the ECB must stick to rules when rolling over bond portfolio"
"2018-07-04 08:40:00","2018-07-04 16:40:00","Covestro (1COV GY) CEO is said to be pushing overhaul that could impact as many as 1K jobs"
"2018-07-04 08:00:00","2018-07-04 16:00:00","Russian Economy Ministry sees USD/RUB averaging 60.8 in 2018 and 63.2 in 2019; sees GDP growth at at 1.9% in 2018 and 1.4% in 2019"
"2018-07-04 07:54:00","2018-07-04 15:54:00","HSBC cuts German 10-yr bund yield forecast to 0.40% (Prev. 0.75%) by end-2018; citing growth worries and German political tensions among reasons"
"2018-07-04 07:41:00","2018-07-04 15:41:00","China to be less interventionist on the CNY than in 2015; according to sources"
"2018-07-04 07:37:00","2018-07-04 15:37:00","UK debt and STIR futures: softer for choice pre-services PMI"
"2018-07-04 07:33:00","2018-07-04 15:33:00","German Chancellor Merkel says an agreement on refugees will be forged with EU member states"
"2018-07-04 07:24:00","2018-07-04 15:24:00","Danske Bank (DANSKE DC) Estonian branch is said to have been used to launder money"
"2018-07-04 07:22:00","2018-07-04 15:22:00","UK Environment Minister Gove says UK Cabinet will agree on a united position on post-Brexit customs plan after the meeting on Friday"
"2018-07-04 07:13:00","2018-07-04 15:13:00","Sainsbury's (SBRY LN) CEO says ADSA deal is not having a distraction effect on trading"
"2018-07-04 07:13:00","2018-07-04 15:13:00","Riksbank's Skingsley says we want to feel on solid ground on inflation, specifically on inflation expectations before rate rises start"
"2018-07-04 07:11:00","2018-07-04 15:11:00","ECB says banks borrowed EUR 0.0mln at marginal rate & deposited EUR 681.277bln"
"2018-07-04 07:07:00","2018-07-04 15:07:00","Peugeot's (UG FP) Opel spokesman says no decision has yet been made on the engineering center"
"2018-07-04 07:05:00","2018-07-04 15:05:00","Riksbank's Deputy Governor Skingsley reiterates that rates will rise by the end of the year (October or December still possible) ; adding that it does not exclude a smaller rate than usual"
"2018-07-04 07:00:00","2018-07-04 15:00:00","EU equity movers this morning: Anglo American (AAL LN) +2.7%, Danone (BN FP) +0.8%, Altice (ATC NA) -4.0%, ThyssenKrupp (TKA GY) +2.6%, Sainsbury's (SBRY LN) +1.3%, Infineon (IFX GY) -1.6%"
"2018-07-04 06:57:00","2018-07-04 14:57:00","Bunds: acknowledging dip in US Treasuries, but not much else"
"2018-07-04 06:32:00","2018-07-04 14:32:00","China to implement tariffs on USD 34bln worth of US goods as of midnight Beijing time on July 6th, as according to a source"
"2018-07-04 06:10:00","2018-07-04 14:10:00","Italy Euro-exit clauses are being considered for some contracts"
"2018-07-04 05:56:00","2018-07-04 13:56:00","Additional European equity stories post the release of the Daily European equity opening news"
"2018-07-04 05:50:00","2018-07-04 13:50:00","DAILY EUROPEAN EQUITY OPENING NEWS"
"2018-07-04 05:30:00","2018-07-04 13:30:00","RANsquawk Daily European Opening News - 4th July 2018"
"2018-07-04 05:25:00","2018-07-04 13:25:00","MAS reiterates modest and gradual appreciation of SGD to ensure stability"
"2018-07-04 05:00:00","2018-07-04 13:00:00","Indian Nikkei Markit Composite PMI (Jun) 53.3 (Prev. 50.4)"
"2018-07-04 05:00:00","2018-07-04 13:00:00","Irish PMI Composite (Jun) 58.1 (Prev. 57.7)"
"2018-07-04 04:52:00","2018-07-04 12:52:00","ASIA-PAC MARKET WRAP: Asia stocks were dampened on spillover selling from holiday-shortened US session, despite encouraging Chinese Caixin Services and Composite PMIs"
"2018-07-04 04:32:00","2018-07-04 12:32:00","China CASS think tank sees 2018 GDP growth at 6.6%"
"2018-07-04 04:11:00","2018-07-04 12:11:00","Saudi Aramco plans to alter calculation for pricing long-term crude sales to Asia which is to be based on an average of DME Oman and Platts Dubai prices instead of average Platts Oman/Dubai prices"
"2018-07-04 03:30:00","2018-07-04 11:30:00","PRE-MARKET INDIA STOCK NEWS: Fortis Healthcare (FORTIS IS) received 2 bids in final round from IHH Healthcare and from TPG-Manipal "
"2018-07-04 03:11:00","2018-07-04 11:11:00","EU officials are said to be considering discussions with the world's largest car exporters regarding a deal to reduce tariffs and avert a full-blown trade war, according to reports in FT"
"2018-07-04 02:52:00","2018-07-04 10:52:00","ASIA-PAC MID-SESSION UPDATE: Asia dampened on spillover selling from holiday-shortened US session; despite encouraging Chinese Caixin Services and Composite PMIs"
"2018-07-04 02:28:00","2018-07-04 10:28:00","Bank of Thailand minutes state that accommodative monetary policy stance is required"
"2018-07-04 02:20:00","2018-07-04 10:20:00","ANZ Bank (ANZ AT) reportedly may face questioning after former Malaysia PM Najib was arrested for corruption and allegedly funneling USD 1bln into his bank account held at Ambank which is partially owned by ANZ Bank"
"2018-07-04 01:45:00","2018-07-04 09:45:00","Chinese Caixin Composite PMI (Jun) 53.0 (Prev. 52.3)"
"2018-07-04 01:35:00","2018-07-04 09:35:00","BoJ board member Harada says further easing would be required if inflation loses momentum"
"2018-07-04 01:32:00","2018-07-04 09:32:00","BoJ board member Harada says BoJ bold easing having intended impact and need to continue with current easing to reach price goal"
"2018-07-04 01:20:00","2018-07-04 09:20:00","PRE-MARKET CHINESE  STOCK NEWS: US Commerce Department gives ZTE (763 HK) temporary authorization to resume some of its activities until August 1st"
"2018-07-04 01:15:00","2018-07-04 09:15:00","PBoC sets CNY mid-point at 6.6595 (Prev. 6.6497)"
"2018-07-04 01:15:00","2018-07-04 09:15:00","PBoC are to inject CNY 10bln via 7-day reverse repos for a net daily drain of CNY 80bln"
"2018-07-04 01:10:00","2018-07-04 09:10:00","BoJ offers to buy JPY 250bln in 1-3yr JGBs, JPY 300bln in 3-5yr JGBs and JPY 410bln in 5-10yr JGBs"
"2018-07-04 01:00:00","2018-07-04 09:00:00","New Zealand ANZ Commodity Price Index (Jun) M/M -1.0% (Prev. 1.5%)"
"2018-07-04 01:00:00","2018-07-04 09:00:00","Australia sells AUD 800mln 2.75% 2029 Bonds avg, yield 2.61%, b/c 3.46"
"2018-07-04 00:31:00","2018-07-04 08:31:00","PRE-MARKET TAIWAN AND SINGAPORE NEWS: Nanya Technology (2408 TT) June sales rose 105% Y/Y to TWD 8.6bln"
"2018-07-04 00:30:00","2018-07-04 08:30:00","Singapore PMI (Jun) 56.0 (Prev. 56.8)"
"2018-07-04 00:30:00","2018-07-04 08:30:00","Japanese Composite PMI (Jun) 52.1 (Prev. 51.7)"
"2018-07-04 00:07:00","2018-07-04 08:07:00","CBA (CBA AT) expected to conduct major overhaul of mortgage lending which will include withdrawal from high-risk, low documentation products"
"2018-07-04 00:05:00","2018-07-04 08:05:00","Samsung Electronics (005930 KS) expected to report Q2 oper. profit rose 5.7%Y/Y to KRW 14.9tln, which is a Q/Q decline from the record KRW 15.6tln during Q1"
"2018-07-04 00:02:00","2018-07-04 08:02:00","Asia equity markets begin mostly lower following the weak lead from Wall St where tech underperformance led the declines in a holiday-shortened session ahead of Independence Day; ASX 200 (+0.1%); Nikkei 225 (-0.6%), KOSPI (-0.2%)"
