"gmt_time","hk_time","subject"
"2018-07-18 23:50:00","2018-07-19 07:50:00","Japanese Adjusted Trade Balance Total Yen Jun 66.2B vs. Exp. 115.0B (Prev. -296.8B)"
"2018-07-18 23:44:00","2018-07-19 07:44:00","CBA sees Australian Q2 headline CPI to print within RBA's 2%-3% target vs. Prev. 1.9% in Q1, citing higher energy prices, but adds underlying inflation pressures are to be soft"
"2018-07-18 23:34:00","2018-07-19 07:34:00","PRE-MARKET AUSTRALIAN, JAPANESE AND SOUTH KOREAN STOCK NEWS: Corporate and production updates from CIMIC, OZ Minerals, Santos and Woodside Petroleum"
"2018-07-18 22:49:00","2018-07-19 06:49:00","Goldman Sachs forecasts RBNZ rate hike in February next year"
"2018-07-18 22:46:00","2018-07-19 06:46:00","China is planning to increase certain salaries and expand middle-class population"
"2018-07-18 22:37:00","2018-07-19 06:37:00","US President Trump says he accepts Director of National Intelligence's conclusion that Russia continues to meddle in election "
"2018-07-18 22:21:00","2018-07-19 06:21:00","ASIAN DAILY ECONOMIC RELEASES CALENDAR NOW AVAILABLE IN THE RESEARCH SECTION: Highlights Include Japanese Trade Balance and Exports, Australian Employment Change, Unemployment Rate and NAB Quarterly Business Confidence"
"2018-07-18 22:12:00","2018-07-19 06:12:00","US begins section 232 investigation on uranium imports"
"2018-07-18 22:11:00","2018-07-19 06:11:00","PBoC is said to mull introducing incentives to improve liquidity at commercial banks, as well as help banks expand lending and bond investments"
"2018-07-18 22:09:00","2018-07-19 06:09:00","Unitedhealth (UNH) is said to be among parties interested in a unit of Tenet Healthcare (THC)"
"2018-07-18 21:53:00","2018-07-19 05:53:00","Ford (F) recalls 550k Escape and Fusion cars in North America due to issues with parking"
"2018-07-18 21:42:00","2018-07-19 05:42:00","DAILY ASIA-PAC OPENING NEWS"
"2018-07-18 21:14:00","2018-07-19 05:14:00","US President Trump says he holds Russian President Putin responsible for meddling and that he told Putin 'can't have meddling', according to CBS News"
"2018-07-18 21:00:00","2018-07-19 05:00:00","ASIA-PAC SERVICE IS NOW LIVE FOR TODAY'S SESSION"
"2018-07-18 21:00:00","2018-07-19 05:00:00","US SERVICE IS NOW CLOSED, PLEASE SWITCH OVER TO THE ASIA CHANNEL"
"2018-07-18 20:42:00","2018-07-19 04:42:00","White House is reportedly aiming for a trade deal with Mexico before AMLO's inauguration in December, which it thinks will spur a deal with Canada "
"2018-07-18 20:17:00","2018-07-19 04:17:00","Crown Castle International Corp (CCI) Q2 revenue USD 1.33bln vs. Exp. USD 1.32bln"
"2018-07-18 20:15:00","2018-07-19 04:15:00","eBay Inc (EBAY) Q2 Adj. EPS USD 0.53 vs. Exp. USD 0.51, revenue USD 2.60bln vs. Exp. USD 2.66bln"
"2018-07-18 20:15:00","2018-07-19 04:15:00","eBay Inc (EBAY) Q2 Adj. EPS USD 0.53 vs. Exp. USD 0.51, revenue USD 2.60bln vs. Exp. USD 2.66bln"
"2018-07-18 20:07:00","2018-07-19 04:07:00","RANsquawk US Market Wrap - 18th July 2018 - Sterling pounded as UK CPI miss; trade tensions pick up as EU plans response"
"2018-07-18 20:05:00","2018-07-19 04:05:00","Kinder Morgan Inc (KMI) Q2 Adj. EPS USD 0.21 vs. Exp. USD 0.20, revenue USD 3.43bln vs. Exp. USD 3.59bln"
"2018-07-18 20:05:00","2018-07-19 04:05:00","American Express Co (AXP) Q2 EPS USD 1.84 vs. Exp. USD 1.82, revenue USD 10bln vs. Exp. USD 10.05bln"
"2018-07-18 20:04:00","2018-07-19 04:04:00","International Business Machines Corp (IBM) Q2 Adj. EPS USD 3.08 vs. Exp. USD 3.04, revenue USD 20bln vs. Exp. USD 19.88bln"
"2018-07-18 19:55:00","2018-07-19 03:55:00","EU Negotiators are reportedly considering extending Article 50, according to City AM"
"2018-07-18 19:27:00","2018-07-19 03:27:00","Mexico’s Economy Minister Guarjardo says it is technically possible to reach a NAFTA deal before the next Mexican government takes office on December 1st and is still seeking a three country NAFTA deal"
"2018-07-18 19:22:00","2018-07-19 03:22:00","Mexico’s Economy Minister Guarjardo reiterates moving from NAFTA to a bilateral trade agreement between the US and Mexico would be costly and effectively be similar to starting from scratch "
"2018-07-18 19:07:00","2018-07-19 03:07:00","Papa Johns (PZZA) reportedly held merger talks with Wendy's (WEN) but talks slowed down following the forced resignation of Papa John's CEO"
"2018-07-18 19:05:00","2018-07-19 03:05:00","An Automaker Trade group suggests the proposed Trump admin import tariffs on cars and car parts, would likely increase prices on US vehicles by USD 83bln annually "
"2018-07-18 18:56:00","2018-07-19 02:56:00","White House says the administration is still continuing to talk to China regarding Trade"
"2018-07-18 18:49:00","2018-07-19 02:49:00","Margate Capital's Greenberg forecasts a 40% upside in Take Two (TTWO)"
"2018-07-18 18:47:00","2018-07-19 02:47:00","White House sees a lot of progress on trade talks with Mexico, but continuing both NAFTA tracks including with Canada"
"2018-07-18 18:45:00","2018-07-19 02:45:00","OPEC+ members are to hold monthly meetings to monitor the oil market "
"2018-07-18 18:43:00","2018-07-19 02:43:00","White House says US president Trump was saying 'no' to answering questions, not to whether Russia continues to target US; believes Russia would target US elections again and that they believe the threat from Russia still exists"
"2018-07-18 18:41:00","2018-07-19 02:41:00","Flint Hills Corpus Christi west plant in Texas has reported flaring, according to a community alert"
"2018-07-18 18:33:00","2018-07-19 02:33:00","WTI Crude futures (Q8) settle 68c higher at USD 68.76/bbl; WTI Crude futures (U8) settle 59c higher at USD 67.75, Brent Crude futures (U8) settle 74c higher at USD 72.90"
"2018-07-18 18:29:00","2018-07-19 02:29:00","A new study finds that AI is to boost German productivity by EUR 31.8bln, according to Handelsblatt "
"2018-07-18 18:01:00","2018-07-19 02:01:00","Fed Beige Book: 10 of 12 districts reported ‘modest or moderate growth’, Dallas district reported ‘strong growth’ supported by energy and St Louis district called growth ‘slight’"
"2018-07-18 17:58:00","2018-07-19 01:58:00","The FDA said it is looking to strengthen its partnerships with regulatory authorities in Europe, Japan, and Canada"
"2018-07-18 17:43:00","2018-07-19 01:43:00","Canada's Freeland says Canada's Uranium is not a threat to US security "
