"gmt_time","hk_time","subject"
"2018-11-25 23:50:00","2018-11-26 07:50:00","Italy is to work closely with EU this week to find agreement on budget"
"2018-11-25 23:26:00","2018-11-26 07:26:00","PRE-MARKET JAPANESE AND SOUTH KOREAN STOCK NEWS: Daikin Industries (6367 JT) is to acquire European manufacturer AHT Cooling Systems in USD 885mln deal"
"2018-11-25 23:22:00","2018-11-26 07:22:00","North Korea is reportedly not responding to US offer for talks"
"2018-11-25 23:14:00","2018-11-26 07:14:00","UK Labour Party leader Corbyn would relish a debate with PM May about her botched Brexit deal, according to Sky News citing a Labour spokesman"
"2018-11-25 23:12:00","2018-11-26 07:12:00","Mexico says it will deport around 500 migrants that violently tried to illegally cross border with US"
"2018-11-25 23:07:00","2018-11-26 07:07:00","Third Point is said to be near a deal with Campbell Soup (CPB) to end proxy challenge, according to sources"
"2018-11-25 22:52:00","2018-11-26 06:52:00","PBoC may have conducted repos with some banks, according to China Securities Journal"
"2018-11-25 22:50:00","2018-11-26 06:50:00","PRE-MARKET AUSTRALIAN STOCK NEWS: WTI crude futures dropped nearly 8% on Friday"
"2018-11-25 22:42:00","2018-11-26 06:42:00","Switzerland decisively voted to reject a referendum proposal regarding self-determination initiative which would have complicated relations with the EU, according to FT"
"2018-11-25 22:42:00","2018-11-26 06:42:00","Switzerland decisively voted to reject a referendum proposal regarding self-determination initiative which would have complicated relations with the EU, according to FT"
"2018-11-25 22:34:00","2018-11-26 06:34:00","Ukrainian President Poroshenko says has asked Parliament to meet on Monday to discuss martial law"
"2018-11-25 22:24:00","2018-11-26 06:24:00","ASIAN DAILY ECONOMIC RELEASES CALENDAR NOW AVAILABLE IN THE RESEARCH SECTION: Highlights include Japanese Nikkei Manufacturing PMI and Singapore Industrial Production"
"2018-11-25 22:19:00","2018-11-26 06:19:00","RBA Governor Lowe says central bank sees no case for Australia e-dollar"
"2018-11-25 22:16:00","2018-11-26 06:16:00","DAILY ASIA-PAC OPENING NEWS"
"2018-11-25 22:00:00","2018-11-26 06:00:00","ASIA-PAC SERVICE IS NOW LIVE FOR TODAY'S SESSION"
