"gmt_time","hk_time","subject"
"2018-11-04 23:57:00","2018-11-05 07:57:00","US President Trump says doesn't like EU regulating Google (GOOG)"
"2018-11-04 23:52:00","2018-11-05 07:52:00","BoJ minutes from September meeting stated that most members shared the view that the year-on-year rate of change in the CPI was likely to increase gradually toward 2% and that it is appropriate to continue easing persistently"
"2018-11-04 23:43:00","2018-11-05 07:43:00","Subaru (7270 JT) to delay earnings release by 2 hours to 0600GMT on November 5th"
"2018-11-04 23:37:00","2018-11-05 07:37:00","Saudi Arabia is said to be looking at China as a long-term partner to help in the development of the Saudi economy"
"2018-11-04 23:37:00","2018-11-05 07:37:00","PREVIEW: BoJ minutes from September 18th-19th meeting due at 2350GMT/1750CST/0750HKT"
"2018-11-04 23:20:00","2018-11-05 07:20:00","PRE-MARKET JAPANESE AND SOUTH KOREAN STOCK NEWS:  Earnings including Asahi and ANA"
"2018-11-04 23:11:00","2018-11-05 07:11:00","Press reports speculate that any agreement reached between President Trump and Chinese President Xi is likely to be a temporary truce instead of a significant step forward"
"2018-11-04 22:52:00","2018-11-05 06:52:00","DBS (DBS SP) Q3 net SGD 1.41bln vs. Prev. SGD 822mln Y/Y"
"2018-11-04 22:37:00","2018-11-05 06:37:00","PRE-MARKET AUSTRALIAN STOCK NEWS: Westpac reported relatively flat FY profit; oil prices slid further on Friday"
"2018-11-04 22:26:00","2018-11-05 06:26:00","PBoC may lower RRR for some banks in Q1 2019, according to China Securities Journal"
"2018-11-04 22:19:00","2018-11-05 06:19:00","Barclays says it continues to forecast AUD/NZD to rise towards 1.1100 in coming quarters and on Friday it recommended shorting NZD/USD at 0.6680 with a target of 0.6430 and stop at 0.6770"
"2018-11-04 22:10:00","2018-11-05 06:10:00","ASIAN DAILY ECONOMIC RELEASES CALENDAR NOW AVAILABLE IN THE RESEARCH SECTION: Highlights include BoJ Minutes, Chinese Caixin Services and Composite PMIs, Speeched from BoJ Kuroda and Chinese President Xi Jinping"
"2018-11-04 22:04:00","2018-11-05 06:04:00","Senior EU officials state that UK PM May's chances of reaching an Irish border deal are '50-50' and that competing red lines between UK and EU continue to be incompatible in important areas, according to Guardian"
"2018-11-04 22:00:00","2018-11-05 06:00:00","Australian CBA Australia Composite PMI (Oct F) 52.0 (Prev. 51.2)"
"2018-11-04 22:00:00","2018-11-05 06:00:00","Australian CBA Australia Services PMI (Oct F)	51.7 (Prev. 50.8)"
"2018-11-04 21:45:00","2018-11-05 05:45:00","UK Brexit Secretary Raab wants the right to pull UK from backstop, according to Telegraph"
"2018-11-04 21:35:00","2018-11-05 05:35:00","DAILY ASIA-PAC OPENING NEWS"
"2018-11-04 21:30:00","2018-11-05 05:30:00","Australian AiG Performance of Services Index (Mar) 51.1 (Prev. 52.5)"
"2018-11-04 21:05:00","2018-11-05 05:05:00","Early strength in GBP/USD which is higher by around 0.5% following weekend reports that UK PM May secured private concessions from Brussels that will keep Britain in a customs union and avoid a hard border in Northern Ireland"
"2018-11-04 21:00:00","2018-11-05 05:00:00","ASIA-PAC SERVICE IS NOW LIVE FOR TODAY'S SESSION"
