"gmt_time","hk_time","subject"
"2019-07-14 23:50:00","2019-07-15 07:50:00","Iran President Rouhani says ready and willing to hold talks if US sanctions are lifted and US returns to the 2015 nuclear deal"
"2019-07-14 23:43:00","2019-07-15 07:43:00","South Korea may delay cabinet reshuffle according to local press reports"
"2019-07-14 23:32:00","2019-07-15 07:32:00","Elders (ELD AT) to acquire Airr for AUD 10.85/Shr 50/50 cash and share deal"
"2019-07-14 23:23:00","2019-07-15 07:23:00","PRE-MARKET AUSTRALIA AND SOUTH KOREAN STOCK NEWS: AMP Capital (AMP AT) sale of AMP Life will not likely go ahead after being blocked by the RBNZ, Samsung Electronics (005930 KS) secures emergency supply of 3 materials; Japan is closed for Marine Day"
"2019-07-14 23:04:00","2019-07-15 07:04:00","US firms may get the go ahead to restart new sales to Huawei in the next 2-4 weeks, according to reports"
"2019-07-14 23:01:00","2019-07-15 07:01:00","UK Rightmove House Prices (Jul) Y/Y -0.2% (Prev. 0.0%)"
"2019-07-14 23:01:00","2019-07-15 07:01:00","UK Rightmove House Prices (Jul) M/M -0.2% (Prev. 0.3%)"
"2019-07-14 22:55:00","2019-07-15 06:55:00","Boeing (BA) 737 MAX could be grounded until January 2020, while it was also reported that American Airlines (AAL) extends cancellation of 115 daily flight for a 4th time to November amid Boeing 737 Max grounding"
"2019-07-14 22:32:00","2019-07-15 06:32:00","House Democrats said to circulate proposal to prevent large tech firms from functioning as a financial institution or issuing digital currencies"
"2019-07-14 22:30:00","2019-07-15 06:30:00","New Zealand Performance of Services Index (Jun)	52.7 (Prev. 53.6)"
"2019-07-14 22:10:00","2019-07-15 06:10:00","ASIAN DAILY ECONOMIC RELEASES CALENDAR NOW AVAILABLE IN THE RESEARCH SECTION: Highlights include Chinese GDP, Industrial Production and Retail Sales"
"2019-07-14 22:01:00","2019-07-15 06:01:00","UK PM candidate Boris Johnson will seek UK trade deal with US in first move if he becomes PM, according to Times"
"2019-07-14 21:45:00","2019-07-15 05:45:00","DAILY ASIA-PAC OPENING NEWS"
"2019-07-14 21:05:00","2019-07-15 05:05:00","NHC says Barry weakens to a tropical depression over northwestern Louisiana and that life-threatening flooding rains will continue into Monday"
"2019-07-14 21:00:00","2019-07-15 05:00:00","ASIA-PAC SERVICE IS NOW LIVE FOR TODAY'S SESSION"
