"gmt_time","hk_time","subject"
"2019-11-06 23:28:00","2019-11-07 07:28:00","PRE-MARKET JAPANESE AND SOUTH KOREAN STOCK NEWS: Earnings including SoftBank, Inpex, Kobe Steel, Mitsubishi Motors and Olympus Corp."
"2019-11-06 23:03:00","2019-11-07 07:03:00","Google (GOOG) is conducting internal meeting to consider changes to its ad policy"
"2019-11-06 23:01:00","2019-11-07 07:01:00","Flight Centre (FLT AT) says revenue margin is expected to decrease again this year and notes profit through October 31st is down Y/Y"
"2019-11-06 22:29:00","2019-11-07 06:29:00","PRE-MARKET AUSTRALIAN STOCK NEWS: National Australia Bank (NAB AT) FY cash profit fell 10.6% Y/Y to AUD 5.1bln vs. Exp. AUD 5.3bln"
"2019-11-06 22:00:00","2019-11-07 06:00:00","ASIA-PAC SERVICE IS NOW LIVE FOR TODAY'S SESSION"
"2019-11-06 22:00:00","2019-11-07 06:00:00","ASIAN DAILY ECONOMIC RELEASES CALENDAR NOW AVAILABLE IN THE RESEARCH SECTION: Highlights include Australia Trade Balance and Fed's Williams speech"
"2019-11-06 22:00:00","2019-11-07 06:00:00","DAILY ASIA-PAC OPENING NEWS"
"2019-11-06 21:32:00","2019-11-07 05:32:00","Baidu Inc (BIDU) Q3 EPS USD 1.76 vs. Exp. USD 1.25, revenue CNY 28.1bln vs. Exp. CNY 27.5bln"
"2019-11-06 21:10:00","2019-11-07 05:10:00","Square Inc (SQ) Q3 19 (USD): EPS 0.25 (exp. 0.20), Revenue 0.602 (exp. 0.597bln); payment volume 28.2bln (exp. 28.0bln)"
"2019-11-06 21:09:00","2019-11-07 05:09:00","Roku Inc (ROKU) Q3 19 (USD): EPS -0.22 (exp. -0.28), Revenue 0.261bln (exp. 0.26bln) "
"2019-11-06 21:07:00","2019-11-07 05:07:00","Fiserv Inc (FISV) Q3 19 (USD): EPS 1.02 (exp. 1.00), Revenue 3.13bln (exp. 3.61bln)"
"2019-11-06 21:06:00","2019-11-07 05:06:00","Expedia Group Inc (EXPE) Q3 19 (USD): EPS 3.37 (exp. 3.84), Revenue 3.37bln (exp. 3.58bln)"
"2019-11-06 21:05:00","2019-11-07 05:05:00","Wynn Resorts Ltd (WYNN) Q3 19 (USD): Adj EPS 0.17 (exp. 0.94), Revenue 1.65bln (exp. 1.67bln)"
"2019-11-06 21:03:00","2019-11-07 05:03:00","Qualcomm Inc (QCOM) Q3 19 (USD): Adj EPS 0.78 (exp. 0.71), Revenue 4.8bln (exp. 4.7bln)"
"2019-11-06 21:02:00","2019-11-07 05:02:00","RANsquawk US Market Wrap - 6th November 2019: Trump/Xi meeting might be delayed until December"
"2019-11-06 20:47:00","2019-11-07 04:47:00","MOC: S&P 500 -125mln (vs +250mln); Dow Jones -250mln (vs -150mln)"
"2019-11-06 20:17:00","2019-11-07 04:17:00","Instructure (INST) being called upon by activist investor Praesidium for a sale"
"2019-11-06 20:12:00","2019-11-07 04:12:00","Visa (V) announces plan for new San Francisco HQ, will close its small Palo Alto office"
"2019-11-06 20:05:00","2019-11-07 04:05:00","Quinnipiac Iowa Democrat Primary Poll: Warrn 20% (-8); Buttigieg 19% (+9), Sanders 17% (+2), Biden 15% (-6), Klobuchar 5% (-3)"
"2019-11-06 20:00:00","2019-11-07 04:00:00","Turkish officials say President Erdogan and US President Trump spoke on the phone and reconfirmed they will meet in Washington on November 13th"
"2019-11-06 20:00:00","2019-11-07 04:00:00","US DOJ criminal fraud investigators have demanded documents related to the transmission used in about 2mln Ford (F) Fiesta and Focus vehicles sold throughout this decade, "
"2019-11-06 19:37:00","2019-11-07 03:37:00","It appears the situation at Schipol and Milan airports has now ended"
"2019-11-06 19:33:00","2019-11-07 03:33:00","Tesla (TSLA) has been upgrade by S&P to B-/positive from B-/negative"
"2019-11-06 19:32:00","2019-11-07 03:32:00","Chevron (CVX) El Segundo refinery in California (269k BPD) FCCU to be shut through year-end"
"2019-11-06 19:32:00","2019-11-07 03:32:00","WTI (Z9) settles USD 0.88 lower at USD 56.35/bbl; Brent (Z9) settles USD 1.22 lower at USD 61.74/bbl"
"2019-11-06 19:32:00","2019-11-07 03:32:00","Chevron (CVX) El Segundo refinery in California (269k BPD) FCCU to be shut through year-end"
"2019-11-06 19:32:00","2019-11-07 03:32:00","WTI (Z9) settles USD 0.88 lower at USD 56.35/bbl; Brent (Z9) settles USD 1.22 lower at USD 61.74/bbl"
"2019-11-06 19:30:00","2019-11-07 03:30:00","Senior US administration official says the US is mulling a Trump/Xi meeting to sign an interim trade deal after the NATO summit in London in early December, but no decision yet made "
"2019-11-06 19:28:00","2019-11-07 03:28:00","Boeing (BA) has been asked by regulators to fill gaps in its 737 MAX fix, according to sources"
"2019-11-06 19:24:00","2019-11-07 03:24:00","Reports of a bomb threat at Milan airport, according to local Milan press"
"2019-11-06 19:16:00","2019-11-07 03:16:00","US has asked for Chinese President Xi Jinping's travel schedule to see where and when a possible phase one trade deal could be signed, according to FBN's Lawrence citing a trade source"
