"gmt_time","hk_time","subject"
"2019-03-19 23:50:00","2019-03-20 07:50:00","BoJ Minutes from January 22nd-23rd meeting states most members suggest it will take time to reach 2% inflation target and that it is appropriate to continue easing persistently"
"2019-03-19 23:48:00","2019-03-20 07:48:00","UK PM May has requested to address 1922 Committee at 1700GMT on Wednesday"
"2019-03-19 23:38:00","2019-03-20 07:38:00","PREVIEW: BoJ minutes from January 22nd-23rd meeting due at 2350GMT/1850CDT/0750HKT"
"2019-03-19 23:37:00","2019-03-20 07:37:00","PRE-MARKET JAPANESE AND SOUTH KOREAN STOCK NEWS: Toshiba Memory is said to plan postponing September IPO plan"
"2019-03-19 23:30:00","2019-03-20 07:30:00","Australian Westpac Leading Index (Feb) M/M 0.0% (Prev. 0.0%, Rev. 0.1%)"
"2019-03-19 23:20:00","2019-03-20 07:20:00","US President Trump to host Caribbean leaders at Mar-a-Lago on Friday where discussions will include China's predatory economic practices and Venezuela"
"2019-03-19 22:45:00","2019-03-20 06:45:00","PRE-MARKET AUSTRALIAN STOCK NEWS: Macquarie Infrastructure (MIG AT) sells DCT Gdansk terminal for USD 1.3bln"
"2019-03-19 22:22:00","2019-03-20 06:22:00","ASIAN DAILY ECONOMIC RELEASES CALENDAR NOW AVAILABLE IN THE RESEARCH SECTION: Highlights include Australian Westpac Leading Index and BoJ Minutes from January Meeting"
"2019-03-19 22:11:00","2019-03-20 06:11:00","White House Economic Adviser Hassett says performance of economy is opposite of sugar rush, adds budget assumes tax cuts are permanent"
"2019-03-19 22:04:00","2019-03-20 06:04:00","DAILY ASIA-PAC OPENING NEWS"
"2019-03-19 22:00:00","2019-03-20 06:00:00","ASIA-PAC SERVICE IS NOW LIVE FOR TODAY'S SESSION"
"2019-03-19 21:38:00","2019-03-20 05:38:00","Australian quarterly statement by Council of Financial Regulators says housing markets remain weak but does not raise stability concerns"
"2019-03-19 21:25:00","2019-03-20 05:25:00","UK PM May's office has indicated the Brexit extension letter will be sent to the EU tomorrow, according to BBC's political editor"
"2019-03-19 21:16:00","2019-03-20 05:16:00","Disney (DIS) and 21st Century Fox (FOXA) announce USD 51.57/Shr value related to acquisition deal"
"2019-03-19 21:13:00","2019-03-20 05:13:00","US jury finds Bayer (BAYN GY) roundup was substantial factor in causing a person's cancer and trial is to proceed to damages phase"
"2019-03-19 20:35:00","2019-03-20 04:35:00","US API Weekly Crude Stocks (15 March) -2.133mln vs. Exp. +0.3mln (prev. -3.9mln)"
"2019-03-19 20:17:00","2019-03-20 04:17:00","JPMorgan (JPM) maintains its quarterly dividend at USD 0.80/shr "
"2019-03-19 20:09:00","2019-03-20 04:09:00","ENERGY INVENTORY EXPECTATIONS: Crude +0.3mln, Cushing +0.468mln, distillates -1.1mln, gasoline -2.4mln"
"2019-03-19 20:04:00","2019-03-20 04:04:00","FedEx Q3 2019: Adj EPS USD 3.03 (Exp. 3.10), Revenue USD 17.0bln (Exp 17.68bln); Q3 guidance USD 1.25-1.45/diluted share (Exp. USD 1.45)"
"2019-03-19 20:04:00","2019-03-20 04:04:00","RANsquawk US Market Wrap - 19 March 2019: Lighthizer and Mnuchin head to Beijing next week for trade talks."
"2019-03-19 20:03:00","2019-03-20 04:03:00","Canada Budget sees CAD 19.8bln deficit in 2019-20 (Prev. 19.6bln, Exp. 23bln deficit); does not state a date in which it sees a balanced budget"
"2019-03-19 19:48:00","2019-03-20 03:48:00","US President Trump seeking to nominate ex-Delta Air Lines (DAL) CEO Steve Dickson to lead the FAA, according to WSJ"
"2019-03-19 19:45:00","2019-03-20 03:45:00","PRIMER: 2019-20 Canadian Federal Budget preview (1600 EDT/2000 GMT)"
"2019-03-19 19:45:00","2019-03-20 03:45:00","SPX MOC 1.57bln to sell (prev. 1.67bln to sell at 1544 ET)"
"2019-03-19 19:25:00","2019-03-20 03:25:00","Eurosceptic Tories use covert talks to call on EU countries to veto Brexit extension, Telegraph reports"
"2019-03-19 19:24:00","2019-03-20 03:24:00","Brazil will launch a tariff rate quota which will authorise 750,000 tons of US wheat at a zero rate"
"2019-03-19 19:14:00","2019-03-20 03:14:00","US T-Note futures (M9) settle 2+ ticks lower at 122-24+"
"2019-03-19 19:12:00","2019-03-20 03:12:00","US President Trump grants Iraq a new 90-day waiver to purchase Iranian crude"
"2019-03-19 19:12:00","2019-03-20 03:12:00","US President Trump grants Iraq a new 90-day waiver to purchase Iranian crude"
"2019-03-19 19:00:00","2019-03-20 03:00:00","US Transport Sec asks Inspector General to audit FAA's certification of Boeing (BA) 737 Max jets "
"2019-03-19 18:59:00","2019-03-20 02:59:00","FX ANALYSIS: Thin ranges as market prepares for FOMC (GBP, AUD, JPY, CAD, RUB)"
"2019-03-19 18:56:00","2019-03-20 02:56:00","Trump Administration confirms that USTR Lighthizer and Treasury Secretary Mnuchin plan to travel to China next week for further trade talks"
"2019-03-19 18:36:00","2019-03-20 02:36:00","South Africa's Eskom says it will continue with load shedding"
"2019-03-19 18:32:00","2019-03-20 02:32:00","WTI (J9) settles USD 0.06 lower at USD 59.03; Brent (K9) settles USD 0.07 higher at USD 67.61"
"2019-03-19 18:26:00","2019-03-20 02:26:00","Aeroplane reportedly catches fire at Tehran's Mehrabad airport; 50 passengers said to be on board"
"2019-03-19 18:18:00","2019-03-20 02:18:00","US President Trump says talks with China are ""going very well"""
"2019-03-19 18:04:00","2019-03-20 02:04:00","EU said to see mid-April as a deadline for the UK to decide on long- or short-delay to Brexit"
"2019-03-19 17:38:00","2019-03-20 01:38:00","UK opposition Labour leader Corbyn held talks with pro-EU lawmakers"
"2019-03-19 17:02:00","2019-03-20 01:02:00","Some reports suggest US-China talks are in final stages, and China Vice Premier Liu is set to visit Washington soon"
"2019-03-19 17:00:00","2019-03-20 01:00:00","Brexit is seen cutting a cumulative 0.3%-0.6% of French growth over several quarters, according to Insee"
"2019-03-19 16:47:00","2019-03-20 00:47:00","Some US officials see China walking back on some trade offers, but say this is normal procedure in trade talks; issues remain on data services and pharma; USTR said to seek details on China's revised IP offer"
"2019-03-19 16:42:00","2019-03-20 00:42:00","CNBC's Najarian notes unusual options activity for Disney (DIS) and DowDuPont (DWDP)"
"2019-03-19 16:30:00","2019-03-20 00:30:00","EUROPEAN PRELIMINARY CASH EQUITY CLOSE: EURO STOXX 50 (+0.14%), FTSE 100 (+0.34%), DAX (+1.12%), CAC (+0.25%), IBEX (+0.84%), FTSE MIB (+0.86%), SMI (+0.25%)"
"2019-03-19 16:25:00","2019-03-20 00:25:00","Capital Economics sees European core govt bond yields low over the next two years, citing a combination of strong safe-haven demand, and it sees the ECB re-launching its asset purchases"
"2019-03-19 16:15:00","2019-03-20 00:15:00","Munich Re (MUV2 GY)  - plans to raise dividend to EUR 9.25 (Prev. EUR 8.60) after better profit numbers for 2018"
"2019-03-19 16:13:00","2019-03-20 00:13:00","Motiva Port Arthur (600k BPD) said to start multi-unit work in September 2019"
"2019-03-19 16:13:00","2019-03-20 00:13:00","US President Trump says he and Brazilian President Bolsonaro will discuss trade, as well as Venezuela; Trump adds they will be looking at NATO membership or some other alliance for Brazil"
"2019-03-19 16:12:00","2019-03-20 00:12:00","French Finance Minister Le Maire says expects growth of 1.4% this year "
"2019-03-19 16:06:00","2019-03-20 00:06:00","UK PM May spokesperson says PM does not think a general election is in the nation's interest; if there is an extension to A50, it should be as short as possible"
"2019-03-19 16:01:00","2019-03-20 00:01:00","UK DUP will not back PM May's Brexit deal until it is sure it has the numbers to pass a commons vote, according to HuffPost's Arj Singh "
"2019-03-19 15:53:00","2019-03-19 23:53:00","Barclays US Q1 GDP tracker unchanged at 2.0% q/q saar after today's factory orders data"
"2019-03-19 15:52:00","2019-03-19 23:52:00","EU Chief Brexit Negotiator Barnier says voting against a no-deal does not prevent it from happening; if PM May requests a Brexit delay before the EU summit on Thursday, leaders will assess reasons and usefulness of extension"
"2019-03-19 15:43:00","2019-03-19 23:43:00","Daily FX Wrap: Loonie leaps to the top of the G10 table ahead of Canadian budget"
"2019-03-19 15:42:00","2019-03-19 23:42:00","UK opposition Labour party spokesperson says leader Corbyn discussed efforts with other opposition party leaders to make sure PM May's deal is put to a public vote if it is approved in Parliament"
"2019-03-19 15:39:00","2019-03-19 23:39:00","US Special Representative says US and Russia talks on Venezuela were positive and useful, both agreed on the ""depth of crisis"" but not on President Maduro"
"2019-03-19 15:31:00","2019-03-19 23:31:00","Tory MP's have reportedly stated that if UK PM May succeeds in seeking a long Brexit delay, the immediate price will be her forced resignation, ITV's Peston"
"2019-03-19 15:21:00","2019-03-19 23:21:00","Nexi has been given core valuation range of EUR 4.84-5.7bln by Banaca IMI, before share issuance; according to analysts reports "
"2019-03-19 15:05:00","2019-03-19 23:05:00","UK PM May is to write to EU leaders without nailing down precisely what length of a delay she will seek, ITV's Peston"
"2019-03-19 15:01:00","2019-03-19 23:01:00","Shell report maintenance taking place at their Scotford, Alberta facility (100k bpd), according to a community line "
"2019-03-19 14:59:00","2019-03-19 22:59:00","Barclays (BARC LN) states that investors should oppose activist investor Bramson's bid to gain a board seat as it would likely result in him pursuing a restructuring of the bank"
"2019-03-19 14:49:00","2019-03-19 22:49:00","BoE GBP 1.146bln 15yr+ Gilt buyback offer-to-cover 3.31 (Prev. 3.61)"
"2019-03-19 14:36:00","2019-03-19 22:36:00","HoC Speaker Bercow says MP's will have to agree to any Article 50 extension by the government. If MP's think extension is too short/long could reject it and get PM May to try again; Telegraph's Maidment"
"2019-03-19 14:30:00","2019-03-19 22:30:00","Extension to Brexit talks is not a given, according to the French Presidency"
