"gmt_time","hk_time","subject"
"2019-03-08 21:30:00","2019-03-09 05:30:00","AUDIO SERVICE HAS NOW CLOSED FOR THE WEEK. THE ASIA DESK WILL REOPEN ON SUNDAY AT 2200GMT, EUROPEAN SERVICE WILL RESUME ON MONDAY AT 0630GMT. HAVE A PLEASANT WEEKEND."
"2019-03-08 21:02:00","2019-03-09 05:02:00","RANsquawk Central Banks - 8 Mar 2019: Previewing BOJ; Reviewing ECB, RBA, BOC, CBRT"
"2019-03-08 21:02:00","2019-03-09 05:02:00","RANsquawk Week in Focus - Week in Focus; week commencing 11 March 2019"
"2019-03-08 21:01:00","2019-03-09 05:01:00","US MARKET WRAP 8 March 2019: Doubts grow over Trump/Xi meeting; NFP headline posts big miss"
"2019-03-08 20:59:00","2019-03-09 04:59:00","Brazil govt to boost campaign for pension reform"
"2019-03-08 20:54:00","2019-03-09 04:54:00","White House Press Sec Sanders says negotiations are ongoing about a potential meeting between Trump/Xi"
"2019-03-08 20:47:00","2019-03-09 04:47:00","US President Trump tweets aluminium prices are 12% lower since he instituted tariffs, says US is ""taking in billions, plus jobs"""
"2019-03-08 20:45:00","2019-03-09 04:45:00","SPX MOC 1.1bln to sell"
"2019-03-08 20:38:00","2019-03-09 04:38:00","USD net length rises to the highest since late December"
"2019-03-08 20:31:00","2019-03-09 04:31:00","ECB's Vasle says trade restraints are the biggest risk to Eurozone; adds Brexit worsens matters; notes the Eurozone has turned down, though states it is a slowdown"
"2019-03-08 20:19:00","2019-03-09 04:19:00","US T-Notes (M9) settled 3+ ticks higher at 122-24+"
"2019-03-08 20:13:00","2019-03-09 04:13:00","Chinese reportedly have removed the trip to Mar-a-Lago from China President Xi's calendar, Fox reports"
"2019-03-08 19:53:00","2019-03-09 03:53:00","Citron Research thinks Tesla (TSLA) can rebound to USD 320"
"2019-03-08 19:33:00","2019-03-09 03:33:00","Verizon (VZ) maintains its quarterly dividend at USD 0.6025/shr "
"2019-03-08 19:32:00","2019-03-09 03:32:00","WTI (J9) settles USD 0.59 lower at USD 56.07/bbl, Brent (K9) settles USD 0.56 lower at USD 65.74/bbl"
"2019-03-08 18:50:00","2019-03-09 02:50:00","Traders noting speculation that the Mueller probe report might be in its 'final act' today"
"2019-03-08 18:48:00","2019-03-09 02:48:00","ECB's Mersch says details of TLTRO will come when the ECB is ready; says timing and strength of EZ rebound is not clear, and package reflects ECB's outlook; is confident a rebound will ultimately materialise"
"2019-03-08 18:21:00","2019-03-09 02:21:00","DUP Dodds says EU offer was neither realistic, not sensible, says it disrespects the constitutional and economic integrity of the UK, and was an attempt to get ahead in a possible blame game; adds there is still time to get a deal"
"2019-03-08 18:08:00","2019-03-09 02:08:00","UK Brexit Minister Barclay says with a very real deadline looming, now isn't the time to rerun old arguments; UK has put forward clear new proposals, we now need to agree a balanced solution that works on both sides"
"2019-03-08 18:02:00","2019-03-09 02:02:00","Baker Hughes (March 8): oil rigs -9 at 834, nat gas rigs -2 at 193, total rigs -11 at 1027"
"2019-03-08 17:55:00","2019-03-09 01:55:00","Total (FP FP) Port Arthur, Texas refinery (225k BPD) may restart its gasoline unit over the weekend, according to sources"
"2019-03-08 17:39:00","2019-03-09 01:39:00","UK government source says ""not impressed by Barnier's tweets""; DUP sources say Barnier is offering a ""non-starter"""
"2019-03-08 17:21:00","2019-03-09 01:21:00","World Bank dispute settlement officials say Venezuela must pay ConocoPhillips and its entities more than USD 8bln for expropriation"
"2019-03-08 17:12:00","2019-03-09 01:12:00","UK has already rejected EU Brexit offer, according to reports"
"2019-03-08 17:11:00","2019-03-09 01:11:00","Italy PM Conte says the China Belt and Road initiative could be a good opportunity for Italy; will attend the summit in China in April, have talked to allies about the initiative"
"2019-03-08 16:47:00","2019-03-09 00:47:00","White House says that communications director Bill Shine resigned on Thursday, will join Trump 2020 campaign"
"2019-03-08 16:46:00","2019-03-09 00:46:00","Sweden FinMin Andersson says risks are on the downside for global trade"
"2019-03-08 16:32:00","2019-03-09 00:32:00","US Dept of Dept official says Turkey faces consequences if it buys Russian defence system; if it did, Turkey would not get clearance to buy Lockheed's (LMT) F-35 jets, or Patriot Missile defence system"
"2019-03-08 16:19:00","2019-03-09 00:19:00","New York Fed Staff Nowcast stands at 1.4% for 2019:Q1 (Prev. 0.9%) and 1.5% for 2019:Q2"
"2019-03-08 16:13:00","2019-03-09 00:13:00","EU Brexit negotiator Barnier says EU has proposed to the UK a legally binding interpretation of the Brexit Withdrawal Agreement, says EU commits to give UK the option to exit the Single Customs Territory unilaterally"
